"farmer_ID","district","ta","gvh","village","treat"
"F_930","DOWA","MKUKULA","MWACHUMA","MWACHUMA","T1"
"F_931","DOWA","MPONELA","CHIMANGA","MWENDELA","C"
"F_932","DOWA","MPONELA","CHIMANGA","MWENDELA","C"
"F_933","DOWA","MPONELA","CHIMANGA","MWENDELA","C"
"F_934","DOWA","MPONELA","CHIMANGA","MWENDELA","C"
"F_935","DOWA","MPONELA","CHIMANGA","MWENDELA","T2"
"F_936","DOWA","MPONELA","CHIMANGA","MWENDELA","C"
"F_937","DOWA","MPONELA","CHIMANGA","MWENDELA","T1"
"F_938","DOWA","MPONELA","CHIMANGA","MWENDELA","C"
"F_939","DOWA","MPONELA","CHIMANGA","MWENDELA","T1"
"F_940","DOWA","MPONELA","CHIMANGA","MWENDELA","T2"
"F_941","DOWA","MPONELA","CHIMANGA","MWENDELA","T2"
"F_942","DOWA","MPONELA","CHIMANGA","MWENDELA","T1"
"F_943","DOWA","MPONELA","CHIMANGA","MWENDELA","C"
"F_944","DOWA","MPONELA","CHIMANGA","MWENDELA","T1"
"F_945","DOWA","MPONELA","CHIMANGA","MWENDELA","T2"
"F_946","DOWA","MPONELA","CHIMANGA","MWENDELA","T1"
"F_947","DOWA","MPONELA","CHIMANGA","MWENDELA","T2"
"F_948","DOWA","MPONELA","CHIMANGA","MWENDELA","T1"
"F_949","DOWA","MPONELA","CHIMANGA","MWENDELA","T1"
"F_950","DOWA","MPONELA","CHIMANGA","MWENDELA","T2"
"F_951","DOWA","MPONELA","CHIMANGA","MWENDELA","C"
"F_952","DOWA","MPONELA","CHIMANGA","MWENDELA","T1"
"F_953","DOWA","MPONELA","CHIMANGA","MWENDELA","T2"
"F_954","DOWA","MPONELA","CHIMANGA","MWENDELA","C"
"F_955","DOWA","MPONELA","CHIMANGA","MWENDELA","T1"
"F_956","DOWA","MPONELA","CHIMANGA","MWENDELA","C"
"F_957","DOWA","MPONELA","CHIMANGA","MWENDELA","C"
"F_958","DOWA","MPONELA","CHIMANGA","MWENDELA","C"
"F_959","DOWA","MPONELA","CHIMANGA","MWENDELA","C"
"F_960","DOWA","MPONELA","CHIMANGA","MWENDELA","T2"
"F_961","DOWA","MPONELA","CHIMANGA","MWENDELA","T2"
"F_962","DOWA","MPONELA","KAPIDACHIOMBA NKHOLA","KAPIDACHIOMBA NKHOLA","C"
"F_963","DOWA","MPONELA","KAPIDACHIOMBA NKHOLA","KAPIDACHIOMBA NKHOLA","C"
"F_964","DOWA","MPONELA","KAPIDACHIOMBA NKHOLA","KAPIDACHIOMBA NKHOLA","T2"
"F_965","DOWA","MPONELA","KAPIDACHIOMBA NKHOLA","KAPIDACHIOMBA NKHOLA","T1"
"F_966","DOWA","MPONELA","KAPIDACHIOMBA NKHOLA","KAPIDACHIOMBA NKHOLA","T1"
"F_967","DOWA","MPONELA","KAPIDACHIOMBA NKHOLA","KAPIDACHIOMBA NKHOLA","T1"
"F_968","DOWA","MPONELA","KAPIDACHIOMBA NKHOLA","KAPIDACHIOMBA NKHOLA","T2"
"F_969","DOWA","MPONELA","KAPIDACHIOMBA NKHOLA","KAPIDACHIOMBA NKHOLA","C"
"F_970","DOWA","MPONELA","KAPIDACHIOMBA NKHOLA","KAPIDACHIOMBA NKHOLA","C"
"F_971","DOWA","MPONELA","KAPIDACHIOMBA NKHOLA","KAPIDACHIOMBA NKHOLA","T2"
"F_972","DOWA","MPONELA","KAPIDACHIOMBA NKHOLA","KAPIDACHIOMBA NKHOLA","T1"
"F_973","DOWA","MPONELA","KAPIDACHIOMBA NKHOLA","KAPIDACHIOMBA NKHOLA","T2"
"F_974","DOWA","MPONELA","KAPIDACHIOMBA NKHOLA","KAPIDACHIOMBA NKHOLA","C"
"F_975","DOWA","MPONELA","KAPIDACHIOMBA NKHOLA","KAPIDACHIOMBA NKHOLA","T1"
"F_976","DOWA","MPONELA","KAPIDACHIOMBA NKHOLA","KAPIDACHIOMBA NKHOLA","T2"
"F_977","DOWA","MPONELA","KAPIDACHIOMBA NKHOLA","KAPIDACHIOMBA NKHOLA","C"
"F_978","DOWA","MPONELA","KAPIDACHIOMBA NKHOLA","KAPIDACHIOMBA NKHOLA","T2"
"F_979","DOWA","MPONELA","KAPIDACHIOMBA NKHOLA","KAPIDACHIOMBA NKHOLA","T1"
"F_980","DOWA","MPONELA","KAPIDACHIOMBA NKHOLA","KAPIDACHIOMBA NKHOLA","T2"
"F_981","DOWA","MPONELA","KAPIDACHIOMBA NKHOLA","KAPIDACHIOMBA NKHOLA","C"
"F_982","DOWA","MPONELA","KAPIDACHIOMBA NKHOLA","KAPIDACHIOMBA NKHOLA","C"
"F_983","DOWA","MPONELA","KAPIDACHIOMBA NKHOLA","KAPIDACHIOMBA NKHOLA","C"
"F_984","DOWA","MPONELA","KAPIDACHIOMBA NKHOLA","KAPIDACHIOMBA NKHOLA","T1"
"F_985","DOWA","MPONELA","KAPIDACHIOMBA NKHOLA","KAPIDACHIOMBA NKHOLA","T1"
"F_986","DOWA","MPONELA","KAPIDACHIOMBA NKHOLA","KAPIDACHIOMBA NKHOLA","C"
"F_987","DOWA","MPONELA","KAPIDACHIOMBA NKHOLA","KAPIDACHIOMBA NKHOLA","C"
"F_988","DOWA","MPONELA","KAPIDACHIOMBA NKHOLA","KAPIDACHIOMBA NKHOLA","T2"
"F_989","DOWA","MPONELA","KAPIDACHIOMBA NKHOLA","KAPIDACHIOMBA NKHOLA","C"
"F_990","DOWA","MPONELA","KAPIDACHIOMBA NKHOLA","KAPIDACHIOMBA NKHOLA","C"
"F_991","DOWA","MPONELA","KAPIDACHIOMBA NKHOLA","KAPIDACHIOMBA NKHOLA","T1"
"F_992","DOWA","MPONELA","KAPIDACHIOMBA NKHOLA","KAPIDACHIOMBA NKHOLA","T2"
"F_993","DOWA","MPONELA","KONTHO","KONTHO","T1"
"F_994","DOWA","MPONELA","KONTHO","KONTHO","C"
"F_995","DOWA","MPONELA","KONTHO","KONTHO","C"
"F_996","DOWA","MPONELA","KONTHO","KONTHO","T2"
"F_997","DOWA","MPONELA","KONTHO","KONTHO","T2"
"F_998","DOWA","MPONELA","KONTHO","KONTHO","T2"
"F_999","DOWA","MPONELA","KONTHO","KONTHO","T1"
"F_1000","DOWA","MPONELA","KONTHO","KONTHO","C"
"F_1001","DOWA","MPONELA","KONTHO","KONTHO","C"
"F_1002","DOWA","MPONELA","KONTHO","KONTHO","T2"
"F_1003","DOWA","MPONELA","KONTHO","KONTHO","C"
"F_1004","DOWA","MPONELA","KONTHO","KONTHO","T2"
"F_1005","DOWA","MPONELA","KONTHO","KONTHO","T2"
"F_1006","DOWA","MPONELA","KONTHO","KONTHO","T1"
"F_1007","DOWA","MPONELA","KONTHO","KONTHO","C"
"F_1008","DOWA","MPONELA","KONTHO","KONTHO","C"
"F_1009","DOWA","MPONELA","KONTHO","KONTHO","T2"
"F_1010","DOWA","MPONELA","KONTHO","KONTHO","T1"
"F_1011","DOWA","MPONELA","KONTHO","KONTHO","C"
"F_1012","DOWA","MPONELA","KONTHO","KONTHO","C"
"F_1013","DOWA","MPONELA","KONTHO","KONTHO","T1"
"F_1014","DOWA","MPONELA","KONTHO","KONTHO","C"
"F_1015","DOWA","MPONELA","KONTHO","KONTHO","T1"
"F_1016","DOWA","MPONELA","KONTHO","KONTHO","T2"
"F_1017","DOWA","MPONELA","KONTHO","KONTHO","T1"
"F_1018","DOWA","MPONELA","KONTHO","KONTHO","C"
"F_1019","DOWA","MPONELA","KONTHO","KONTHO","T2"
"F_1020","DOWA","MPONELA","KONTHO","KONTHO","T1"
"F_1021","DOWA","MPONELA","KONTHO","KONTHO","C"
"F_1022","DOWA","MPONELA","KONTHO","KONTHO","C"
"F_1023","DOWA","MPONELA","KONTHO","KONTHO","T1"
"F_1024","DOWA","MPONELA","KONZE","KADAMMANJA","C"
"F_1025","DOWA","MPONELA","KONZE","KADAMMANJA","T2"
"F_1026","DOWA","MPONELA","KONZE","KADAMMANJA","T2"
"F_1027","DOWA","MPONELA","KONZE","KADAMMANJA","C"
"F_1028","DOWA","MPONELA","KONZE","KADAMMANJA","C"
"F_1029","DOWA","MPONELA","KONZE","KADAMMANJA","T1"
"F_1030","DOWA","MPONELA","KONZE","KADAMMANJA","T1"
"F_1031","DOWA","MPONELA","KONZE","KADAMMANJA","T1"
"F_1032","DOWA","MPONELA","KONZE","KADAMMANJA","T2"
"F_1033","DOWA","MPONELA","KONZE","KADAMMANJA","T2"
"F_1034","DOWA","MPONELA","KONZE","KADAMMANJA","T1"
"F_1035","DOWA","MPONELA","KONZE","KADAMMANJA","T2"
"F_1036","DOWA","MPONELA","KONZE","KADAMMANJA","T2"
"F_1037","DOWA","MPONELA","KONZE","KADAMMANJA","T2"
"F_1038","DOWA","MPONELA","KONZE","KADAMMANJA","T2"
"F_1039","DOWA","MPONELA","KONZE","KADAMMANJA","T1"
"F_1040","DOWA","MPONELA","KONZE","KADAMMANJA","C"
"F_1041","DOWA","MPONELA","KONZE","KADAMMANJA","C"
"F_1042","DOWA","MPONELA","KONZE","KADAMMANJA","C"
"F_1043","DOWA","MPONELA","KONZE","KADAMMANJA","T1"
"F_1044","DOWA","MPONELA","KONZE","KADAMMANJA","C"
"F_1045","DOWA","MPONELA","KONZE","KADAMMANJA","C"
"F_1046","DOWA","MPONELA","KONZE","KADAMMANJA","C"
"F_1047","DOWA","MPONELA","KONZE","KADAMMANJA","C"
"F_1048","DOWA","MPONELA","KONZE","KADAMMANJA","C"
"F_1049","DOWA","MPONELA","KONZE","KADAMMANJA","C"
"F_1050","DOWA","MPONELA","KONZE","KADAMMANJA","T1"
"F_1051","DOWA","MPONELA","KONZE","KADAMMANJA","T1"
"F_1052","DOWA","MPONELA","KONZE","KADAMMANJA","T1"
"F_1053","DOWA","MPONELA","KONZE","KADAMMANJA","T2"
"F_1054","DOWA","MPONELA","KONZE","KADAMMANJA","C"
"F_1055","DOWA","MPONELA","M_BOBO","KALINDA","T2"
"F_1056","DOWA","MPONELA","M_BOBO","KALINDA","T2"
"F_1057","DOWA","MPONELA","M_BOBO","KALINDA","T1"
"F_1058","DOWA","MPONELA","M_BOBO","KALINDA","T1"
"F_1059","DOWA","MPONELA","M_BOBO","KALINDA","T1"
"F_1060","DOWA","MPONELA","M_BOBO","KALINDA","C"
"F_1061","DOWA","MPONELA","M_BOBO","KALINDA","T2"
"F_1062","DOWA","MPONELA","M_BOBO","KALINDA","T2"
"F_1063","DOWA","MPONELA","M_BOBO","KALINDA","T2"
"F_1064","DOWA","MPONELA","M_BOBO","KALINDA","T2"
"F_1065","DOWA","MPONELA","M_BOBO","KALINDA","C"
"F_1066","DOWA","MPONELA","M_BOBO","KALINDA","C"
"F_1067","DOWA","MPONELA","M_BOBO","KALINDA","T1"
"F_1068","DOWA","MPONELA","M_BOBO","KALINDA","T2"
"F_1069","DOWA","MPONELA","M_BOBO","KALINDA","C"
"F_1070","DOWA","MPONELA","M_BOBO","KALINDA","C"
"F_1071","DOWA","MPONELA","M_BOBO","KALINDA","T1"
"F_1072","DOWA","MPONELA","M_BOBO","KALINDA","C"
"F_1073","DOWA","MPONELA","M_BOBO","KALINDA","C"
"F_1074","DOWA","MPONELA","M_BOBO","KALINDA","T1"
"F_1075","DOWA","MPONELA","M_BOBO","KALINDA","T1"
"F_1076","DOWA","MPONELA","M_BOBO","KALINDA","C"
"F_1077","DOWA","MPONELA","M_BOBO","KALINDA","C"
"F_1078","DOWA","MPONELA","M_BOBO","KALINDA","T1"
"F_1079","DOWA","MPONELA","M_BOBO","KALINDA","T1"
"F_1080","DOWA","MPONELA","M_BOBO","KALINDA","T2"
"F_1081","DOWA","MPONELA","M_BOBO","KALINDA","C"
"F_1082","DOWA","MPONELA","M_BOBO","KALINDA","C"
"F_1083","DOWA","MPONELA","M_BOBO","KALINDA","T2"
"F_1084","DOWA","MPONELA","M_BOBO","KALINDA","C"
"F_1085","DOWA","MPONELA","M_BOBO","KALINDA","C"
"F_1086","DOWA","MSAKAMBEWA","CHIWENGA","CHIWENGA","C"
"F_1087","DOWA","MSAKAMBEWA","CHIWENGA","CHIWENGA","T1"
"F_1088","DOWA","MSAKAMBEWA","CHIWENGA","CHIWENGA","C"
"F_1089","DOWA","MSAKAMBEWA","CHIWENGA","CHIWENGA","C"
"F_1090","DOWA","MSAKAMBEWA","CHIWENGA","CHIWENGA","C"
"F_1091","DOWA","MSAKAMBEWA","CHIWENGA","CHIWENGA","C"
"F_1092","DOWA","MSAKAMBEWA","CHIWENGA","CHIWENGA","T2"
"F_1093","DOWA","MSAKAMBEWA","CHIWENGA","CHIWENGA","T2"
"F_1094","DOWA","MSAKAMBEWA","CHIWENGA","CHIWENGA","T2"
"F_1095","DOWA","MSAKAMBEWA","CHIWENGA","CHIWENGA","T2"
"F_1096","DOWA","MSAKAMBEWA","CHIWENGA","CHIWENGA","T2"
"F_1097","DOWA","MSAKAMBEWA","CHIWENGA","CHIWENGA","T2"
"F_1098","DOWA","MSAKAMBEWA","CHIWENGA","CHIWENGA","T1"
"F_1099","DOWA","MSAKAMBEWA","CHIWENGA","CHIWENGA","T2"
"F_1100","DOWA","MSAKAMBEWA","CHIWENGA","CHIWENGA","C"
"F_1101","DOWA","MSAKAMBEWA","CHIWENGA","CHIWENGA","T1"
"F_1102","DOWA","MSAKAMBEWA","CHIWENGA","CHIWENGA","C"
"F_1103","DOWA","MSAKAMBEWA","CHIWENGA","CHIWENGA","T2"
"F_1104","DOWA","MSAKAMBEWA","CHIWENGA","CHIWENGA","T1"
"F_1105","DOWA","MSAKAMBEWA","CHIWENGA","CHIWENGA","T2"
"F_1106","DOWA","MSAKAMBEWA","CHIWENGA","CHIWENGA","C"
"F_1107","DOWA","MSAKAMBEWA","CHIWENGA","CHIWENGA","T1"
"F_1108","DOWA","MSAKAMBEWA","CHIWENGA","CHIWENGA","T1"
"F_1109","DOWA","MSAKAMBEWA","CHIWENGA","CHIWENGA","C"
"F_1110","DOWA","MSAKAMBEWA","CHIWENGA","CHIWENGA","C"
"F_1111","DOWA","MSAKAMBEWA","CHIWENGA","CHIWENGA","C"
"F_1112","DOWA","MSAKAMBEWA","CHIWENGA","CHIWENGA","T1"
"F_1113","DOWA","MSAKAMBEWA","CHIWENGA","CHIWENGA","T1"
"F_1114","DOWA","MSAKAMBEWA","CHIWENGA","CHIWENGA","C"
"F_1115","DOWA","MSAKAMBEWA","CHIWENGA","CHIWENGA","T1"
"F_1116","DOWA","MSAKAMBEWA","CHIWENGA","CHIWENGA","C"
"F_1117","DOWA","MSAKAMBEWA","MKWERA","MALUZA","C"
"F_1118","DOWA","MSAKAMBEWA","MKWERA","MALUZA","T1"
"F_1119","DOWA","MSAKAMBEWA","MKWERA","MALUZA","T1"
"F_1120","DOWA","MSAKAMBEWA","MKWERA","MALUZA","T2"
"F_1121","DOWA","MSAKAMBEWA","MKWERA","MALUZA","C"
"F_1122","DOWA","MSAKAMBEWA","MKWERA","MALUZA","C"
"F_1123","DOWA","MSAKAMBEWA","MKWERA","MALUZA","T1"
"F_1124","DOWA","MSAKAMBEWA","MKWERA","MALUZA","T2"
"F_1125","DOWA","MSAKAMBEWA","MKWERA","MALUZA","T1"
"F_1126","DOWA","MSAKAMBEWA","MKWERA","MALUZA","T2"
"F_1127","DOWA","MSAKAMBEWA","MKWERA","MALUZA","C"
"F_1128","DOWA","MSAKAMBEWA","MKWERA","MALUZA","T1"
"F_1129","DOWA","MSAKAMBEWA","MKWERA","MALUZA","T1"
"F_1130","DOWA","MSAKAMBEWA","MKWERA","MALUZA","C"
"F_1131","DOWA","MSAKAMBEWA","MKWERA","MALUZA","T2"
"F_1132","DOWA","MSAKAMBEWA","MKWERA","MALUZA","T2"
"F_1133","DOWA","MSAKAMBEWA","MKWERA","MALUZA","C"
"F_1134","DOWA","MSAKAMBEWA","MKWERA","MALUZA","T1"
"F_1135","DOWA","MSAKAMBEWA","MKWERA","MALUZA","C"
"F_1136","DOWA","MSAKAMBEWA","MKWERA","MALUZA","T2"
"F_1137","DOWA","MSAKAMBEWA","MKWERA","MALUZA","T1"
"F_1138","DOWA","MSAKAMBEWA","MKWERA","MALUZA","C"
"F_1139","DOWA","MSAKAMBEWA","MKWERA","MALUZA","C"
"F_1140","DOWA","MSAKAMBEWA","MKWERA","MALUZA","T2"
"F_1141","DOWA","MSAKAMBEWA","MKWERA","MALUZA","C"
"F_1142","DOWA","MSAKAMBEWA","MKWERA","MALUZA","T2"
"F_1143","DOWA","MSAKAMBEWA","MKWERA","MALUZA","T1"
"F_1144","DOWA","MSAKAMBEWA","MKWERA","MALUZA","C"
"F_1145","DOWA","MSAKAMBEWA","MKWERA","MALUZA","C"
"F_1146","DOWA","MSAKAMBEWA","MKWERA","MALUZA","T2"
"F_1147","DOWA","MSAKAMBEWA","MKWERA","MALUZA","C"
"F_1148","DOWA","MSAKAMBEWA","NKONKHA","NKONKHA","T2"
"F_1149","DOWA","MSAKAMBEWA","NKONKHA","NKONKHA","T1"
"F_1150","DOWA","MSAKAMBEWA","NKONKHA","NKONKHA","C"
"F_1151","DOWA","MSAKAMBEWA","NKONKHA","NKONKHA","C"
"F_1152","DOWA","MSAKAMBEWA","NKONKHA","NKONKHA","C"
"F_1153","DOWA","MSAKAMBEWA","NKONKHA","NKONKHA","T2"
"F_1154","DOWA","MSAKAMBEWA","NKONKHA","NKONKHA","C"
"F_1155","DOWA","MSAKAMBEWA","NKONKHA","NKONKHA","C"
"F_1156","DOWA","MSAKAMBEWA","NKONKHA","NKONKHA","T2"
"F_1157","DOWA","MSAKAMBEWA","NKONKHA","NKONKHA","T2"
"F_1158","DOWA","MSAKAMBEWA","NKONKHA","NKONKHA","T1"
"F_1159","DOWA","MSAKAMBEWA","NKONKHA","NKONKHA","C"
"F_1160","DOWA","MSAKAMBEWA","NKONKHA","NKONKHA","C"
"F_1161","DOWA","MSAKAMBEWA","NKONKHA","NKONKHA","C"
"F_1162","DOWA","MSAKAMBEWA","NKONKHA","NKONKHA","C"
"F_1163","DOWA","MSAKAMBEWA","NKONKHA","NKONKHA","T2"
"F_1164","DOWA","MSAKAMBEWA","NKONKHA","NKONKHA","T2"
"F_1165","DOWA","MSAKAMBEWA","NKONKHA","NKONKHA","T1"
"F_1166","DOWA","MSAKAMBEWA","NKONKHA","NKONKHA","C"
"F_1167","DOWA","MSAKAMBEWA","NKONKHA","NKONKHA","C"
"F_1168","DOWA","MSAKAMBEWA","NKONKHA","NKONKHA","T1"
"F_1169","DOWA","MSAKAMBEWA","NKONKHA","NKONKHA","C"
"F_1170","DOWA","MSAKAMBEWA","NKONKHA","NKONKHA","T2"
"F_1171","DOWA","MSAKAMBEWA","NKONKHA","NKONKHA","T1"
"F_1172","DOWA","MSAKAMBEWA","NKONKHA","NKONKHA","T2"
"F_1173","DOWA","MSAKAMBEWA","NKONKHA","NKONKHA","T1"
"F_1174","DOWA","MSAKAMBEWA","NKONKHA","NKONKHA","T2"
"F_1175","DOWA","MSAKAMBEWA","NKONKHA","NKONKHA","T1"
"F_1176","DOWA","MSAKAMBEWA","NKONKHA","NKONKHA","T1"
"F_1177","DOWA","MSAKAMBEWA","NKONKHA","NKONKHA","T1"
"F_1178","DOWA","MSAKAMBEWA","NKONKHA","NKONKHA","C"
"F_1179","KASUNGU","CHAMBWE","CHIMBWALA","CHIMBWALA","C"
"F_1180","KASUNGU","CHAMBWE","CHIMBWALA","CHIMBWALA","T2"
"F_1181","KASUNGU","CHAMBWE","CHIMBWALA","CHIMBWALA","C"
"F_1182","KASUNGU","CHAMBWE","CHIMBWALA","CHIMBWALA","T1"
"F_1183","KASUNGU","CHAMBWE","CHIMBWALA","CHIMBWALA","T1"
"F_1184","KASUNGU","CHAMBWE","CHIMBWALA","CHIMBWALA","T2"
"F_1185","KASUNGU","CHAMBWE","CHIMBWALA","CHIMBWALA","C"
"F_1186","KASUNGU","CHAMBWE","CHIMBWALA","CHIMBWALA","T2"
"F_1187","KASUNGU","CHAMBWE","CHIMBWALA","CHIMBWALA","C"
"F_1188","KASUNGU","CHAMBWE","CHIMBWALA","CHIMBWALA","C"
"F_1189","KASUNGU","CHAMBWE","CHIMBWALA","CHIMBWALA","C"
"F_1190","KASUNGU","CHAMBWE","CHIMBWALA","CHIMBWALA","C"
"F_1191","KASUNGU","CHAMBWE","CHIMBWALA","CHIMBWALA","T1"
"F_1192","KASUNGU","CHAMBWE","CHIMBWALA","CHIMBWALA","C"
"F_1193","KASUNGU","CHAMBWE","CHIMBWALA","CHIMBWALA","C"
"F_1194","KASUNGU","CHAMBWE","CHIMBWALA","CHIMBWALA","T1"
"F_1195","KASUNGU","CHAMBWE","CHIMBWALA","CHIMBWALA","T1"
"F_1196","KASUNGU","CHAMBWE","CHIMBWALA","CHIMBWALA","T1"
"F_1197","KASUNGU","CHAMBWE","CHIMBWALA","CHIMBWALA","C"
"F_1198","KASUNGU","CHAMBWE","CHIMBWALA","CHIMBWALA","T2"
"F_1199","KASUNGU","CHAMBWE","CHIMBWALA","CHIMBWALA","T1"
"F_1200","KASUNGU","CHAMBWE","CHIMBWALA","CHIMBWALA","T2"
"F_1201","KASUNGU","CHAMBWE","CHIMBWALA","CHIMBWALA","T2"
"F_1202","KASUNGU","CHAMBWE","CHIMBWALA","CHIMBWALA","C"
"F_1203","KASUNGU","CHAMBWE","CHIMBWALA","CHIMBWALA","T2"
"F_1204","KASUNGU","CHAMBWE","CHIMBWALA","CHIMBWALA","T2"
"F_1205","KASUNGU","CHAMBWE","CHIMBWALA","CHIMBWALA","C"
"F_1206","KASUNGU","CHAMBWE","CHIMBWALA","CHIMBWALA","T2"
"F_1207","KASUNGU","CHAMBWE","CHIMBWALA","CHIMBWALA","C"
"F_1208","KASUNGU","CHAMBWE","CHIMBWALA","CHIMBWALA","T1"
"F_1209","KASUNGU","CHAMBWE","CHIMBWALA","CHIMBWALA","T1"
"F_1210","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KADAONEKA","T1"
"F_1211","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KADAONEKA","T2"
"F_1212","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KADAONEKA","T1"
"F_1213","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KADAONEKA","T2"
"F_1214","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KADAONEKA","T1"
"F_1215","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KADAONEKA","C"
"F_1216","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KADAONEKA","T2"
"F_1217","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KADAONEKA","C"
"F_1218","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KADAONEKA","C"
"F_1219","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KADAONEKA","T2"
"F_1220","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KADAONEKA","C"
"F_1221","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KADAONEKA","T1"
"F_1222","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KADAONEKA","C"
"F_1223","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KADAONEKA","T1"
"F_1224","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KADAONEKA","C"
"F_1225","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KADAONEKA","C"
"F_1226","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KADAONEKA","C"
"F_1227","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KADAONEKA","T1"
"F_1228","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KADAONEKA","T2"
"F_1229","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KADAONEKA","C"
"F_1230","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KADAONEKA","T2"
"F_1231","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KADAONEKA","T1"
"F_1232","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KADAONEKA","T1"
"F_1233","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KADAONEKA","C"
"F_1234","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KADAONEKA","C"
"F_1235","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KADAONEKA","T1"
"F_1236","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KADAONEKA","T2"
"F_1237","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KADAONEKA","C"
"F_1238","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KADAONEKA","C"
"F_1239","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KADAONEKA","T2"
"F_1240","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KADAONEKA","T2"
"F_1241","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KASUMBA","C"
"F_1242","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KASUMBA","C"
"F_1243","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KASUMBA","T1"
"F_1244","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KASUMBA","T2"
"F_1245","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KASUMBA","T2"
"F_1246","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KASUMBA","T1"
"F_1247","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KASUMBA","T2"
"F_1248","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KASUMBA","T1"
"F_1249","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KASUMBA","T2"
"F_1250","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KASUMBA","C"
"F_1251","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KASUMBA","T1"
"F_1252","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KASUMBA","T2"
"F_1253","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KASUMBA","T1"
"F_1254","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KASUMBA","C"
"F_1255","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KASUMBA","T1"
"F_1256","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KASUMBA","C"
"F_1257","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KASUMBA","C"
"F_1258","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KASUMBA","C"
"F_1259","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KASUMBA","C"
"F_1260","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KASUMBA","T2"
"F_1261","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KASUMBA","C"
"F_1262","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KASUMBA","T2"
"F_1263","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KASUMBA","T2"
"F_1264","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KASUMBA","C"
"F_1265","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KASUMBA","T1"
"F_1266","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KASUMBA","C"
"F_1267","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KASUMBA","T1"
